사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
202011,7호선,중곡,1,0,5203,563,11646,4334,29524,9430,45741,18897,24778,9213,13967,7766,12545,7454,12617,8394,12110,9372,11397,10150,11054,12884,15863,15125,16255,19409,13493,30547,8900,27430,5692,15115,5166,14775,3352,12110,1389,7553,3,228,0,0,0,0,1,0,20201203
202010,7호선,중곡,4,0,5185,551,11340,4477,28565,9438,41434,17425,24086,8895,13997,7647,12480,7880,12991,8474,12627,9432,11628,10032,11331,12955,15964,14746,14603,18865,13351,29189,9261,26185,5800,14844,4768,13700,3862,12386,1518,7985,5,231,2,4,0,0,0,0,20201103
202009,7호선,중곡,2,0,5112,545,11183,4031,27234,8288,39260,16786,21629,8331,11572,6445,10171,6647,10166,7163,9994,7981,9805,8801,9556,11193,12303,12641,12552,16808,12058,28005,8376,24648,5314,13497,4379,12809,3032,9612,1178,5631,1,191,0,0,0,0,0,0,20201003
202008,7호선,중곡,3,0,5020,567,11140,3968,26914,7510,39606,15683,22446,8786,12717,6828,11385,6613,11437,7532,10544,8534,9779,9164,10244,11373,10970,12380,12471,16451,12212,27638,8500,24062,5535,14283,4486,12901,3539,11553,1359,7549,3,188,0,0,0,0,0,0,20200903
202007,7호선,중곡,2,0,5762,605,12706,4296,32929,10057,47335,18319,26797,9598,14790,8090,13149,7910,13309,8669,12048,9678,11058,10493,12632,13436,14440,14911,15927,19076,14102,31970,9571,28357,6526,16088,5258,15035,4344,14284,1787,9690,5,283,0,0,0,0,0,0,20200803
202006,7호선,중곡,7,0,5599,611,11779,4078,31208,9556,44847,17304,25578,9696,14050,7505,12339,7210,12020,7985,11218,8557,10545,9496,10419,12197,13693,14006,14418,18061,13430,31272,9140,27475,6430,15593,4994,14199,3928,13397,1679,8822,0,190,0,0,0,0,0,0,20200703
202005,7호선,중곡,3,0,5169,541,10686,3825,26775,6855,40899,15790,23994,8898,13648,7672,12367,7515,12795,7850,12431,9020,11414,9915,10845,12540,12380,14098,13824,17952,12722,28654,8607,25679,6319,15194,5163,14234,3998,13157,1890,8738,7,220,0,0,0,0,0,0,20200603
202004,7호선,중곡,2,0,4835,513,10299,3844,26027,5995,39888,14925,22905,7926,12034,6695,10228,6327,10276,6777,10751,7970,9792,8635,9364,11031,10478,12520,12893,16863,11696,27782,8486,24236,5810,14247,4448,13116,3383,11476,1581,7988,5,176,0,0,0,0,0,0,20200503
202003,7호선,중곡,2,0,4786,473,9995,4198,26068,5634,39575,15016,22864,8097,11397,5906,9018,5883,9145,6500,9615,7188,9331,7992,8612,10007,9726,11529,11957,15872,12011,28020,8631,24850,5642,13866,4341,12192,3130,10808,1781,7003,306,2188,0,0,0,0,0,0,20200403
202002,7호선,중곡,1,0,4902,469,10378,4909,28364,7077,44500,17553,24712,9822,13326,7749,11286,7353,13419,8322,12373,8632,11595,9474,10476,11508,11868,13061,13704,16857,13647,29146,9508,27844,6356,15805,4869,14041,3700,13389,1827,8818,398,2569,0,0,0,0,0,0,20200303
202001,7호선,중곡,2,0,5221,520,10600,5019,29767,7112,47195,17868,26658,11161,16716,9438,15603,9144,16242,10047,15472,11308,14071,11909,13600,14502,15128,16306,16193,20165,16009,30998,10712,29938,7494,17986,5789,16614,4133,15372,2124,10712,444,3249,5,26,0,0,0,0,20200203
201912,7호선,중곡,5,0,5657,587,11991,6354,32466,10610,51590,20465,30191,12294,19206,10419,18187,10106,18228,11582,17302,12415,15245,13103,15571,16140,20616,18611,19831,22809,17198,32394,11482,30665,7643,18924,6249,18514,4880,18256,2463,12523,542,3803,50,65,0,0,0,0,20200103
201911,7호선,중곡,1,0,5803,597,12588,6649,34914,12016,52945,21479,30761,12781,18282,10505,17480,9699,17338,11108,16510,12187,14480,12650,14575,15412,21177,18335,20836,23564,16922,34089,11854,31853,7461,19034,6372,17523,5386,17503,2295,11514,409,3438,0,0,0,0,0,0,20191203
201910,7호선,중곡,1,0,6355,749,13458,7016,36836,12395,52322,22616,31089,12720,19264,11022,17722,9849,18073,10904,17522,12018,14807,12869,14800,16266,19977,18727,20940,23197,18248,34101,12521,32786,7763,19338,6811,18216,5403,18152,2273,11615,434,3441,0,2,0,0,0,0,20191103
201909,7호선,중곡,5,1,5535,611,12328,6006,33411,11619,47267,20227,27496,11855,16695,9497,14633,8684,15832,9928,14842,10692,13020,11549,13013,14231,18496,16949,18946,20788,16083,30566,11553,29596,7290,17465,6315,16226,5024,16511,2151,10208,423,3217,10,29,0,0,0,0,20191003
201908,7호선,중곡,1,0,6038,745,12949,6695,32097,9580,47473,20024,28270,12394,17256,9304,15046,8879,16561,9727,15139,10745,13530,11193,13243,13819,16718,16314,18212,19992,16298,31172,11948,30626,7608,18392,6516,17356,4733,17199,2200,11381,473,3389,0,0,0,0,0,0,20190903
201907,7호선,중곡,0,0,6674,744,13842,6957,36347,11382,53540,21731,30586,12968,18333,10037,16193,9461,16036,10838,15949,11685,14030,11892,14019,14224,18252,16823,18637,20765,17313,33806,12443,33312,8045,19271,6761,18079,4904,17628,2385,11688,545,3687,0,0,0,0,0,0,20190803
201906,7호선,중곡,1,0,6617,635,12926,6437,32695,11532,48014,19981,28306,12472,18167,10202,15781,8842,15433,10075,15766,11331,14050,11642,14338,14790,17991,16923,19297,20831,16281,31101,11244,29600,7825,18368,7131,17783,5493,17361,2167,11465,499,3393,0,2,0,0,0,0,20190703
201905,7호선,중곡,0,0,6340,728,14059,6266,36851,12072,54303,21630,31923,12458,19400,10563,16732,9581,17011,10792,16589,12081,14409,12704,14440,15598,17939,18260,20570,23023,17463,33995,12487,32668,8451,20741,7237,19619,5786,18891,2426,12648,523,3835,0,0,0,0,0,0,20190603
201904,7호선,중곡,0,0,6026,651,13682,5875,37696,13169,54412,21806,31467,12594,19076,9972,16139,9072,16591,10092,15614,11308,13456,11929,13540,15671,17642,17498,19319,21881,16637,34006,12081,33410,7611,20209,6959,18753,5562,17928,2345,11744,449,3680,0,1,0,0,0,0,20190503
201903,7호선,중곡,0,0,5720,735,13013,5419,35279,12366,51134,20464,30681,12314,18860,10219,16513,9416,16594,10907,16513,11450,14438,12348,14177,15865,18971,17978,19706,22480,17293,33630,12120,32493,7549,20122,7016,19163,5632,17934,2216,12330,414,3421,0,9,0,0,0,0,20190403
201902,7호선,중곡,0,0,4486,498,10043,3981,25505,7180,40893,17280,24930,10839,15623,9236,14707,8675,16303,9349,15400,10022,13121,10955,12725,13482,14177,14679,15402,18417,14593,26769,10097,26697,6373,16650,5629,15714,4202,14732,2108,10450,340,2970,0,51,0,0,0,0,20190303
201901,7호선,중곡,0,0,5806,533,11654,4949,31636,7237,52177,19961,30054,12296,17749,10000,15781,9339,16749,10490,16570,11581,14691,12443,13846,15213,15779,16819,17647,21043,17569,33175,11419,33045,7276,19401,6363,18174,4884,17260,2161,11693,426,3500,0,0,0,0,0,0,20190203
201812,7호선,중곡,0,0,5271,526,11883,5053,31013,9704,49137,19975,29992,11434,19274,10262,18382,9848,17915,11082,17048,12016,14995,12613,14694,15792,19630,17837,18689,21623,16976,30388,11188,29602,7288,18907,6347,18701,4958,17930,2249,12624,454,3849,71,124,0,0,0,0,20190103
201811,7호선,중곡,0,0,5901,610,13031,5236,36636,11923,54518,22997,31309,12870,18738,10145,16973,9419,17536,10684,16751,11912,14110,12264,13882,15594,19903,18048,20315,22989,17856,34312,11983,32621,7362,19732,6513,18264,5614,17369,2145,12022,381,3619,0,0,0,0,0,0,20181203
201810,7호선,중곡,0,0,6433,688,13538,5615,37724,12014,53130,22325,30855,12518,19373,10602,16980,10540,17118,11306,17152,12223,14740,12666,14671,15734,20512,18126,19520,22581,17613,33994,12445,32886,7604,20566,6508,18473,5660,17982,2148,11634,407,3589,0,11,0,0,0,0,20181103
201809,7호선,중곡,0,0,5303,625,11428,4960,31803,10607,45005,18986,26736,10802,17311,9102,15058,8968,15752,9933,15331,10885,13475,11260,13184,13872,17647,16143,17505,19577,15349,28941,11037,28094,7084,18018,6157,16507,4834,16011,2050,10873,325,3076,2,37,0,0,0,0,20181003
201808,7호선,중곡,0,0,5885,600,12472,4918,33753,9828,49542,20905,27725,11636,16939,8926,14464,8665,15659,9514,14482,10657,12986,10586,12681,13197,16305,16237,17680,19888,16309,32233,11649,31599,7544,19394,6364,17669,4954,16437,2068,11144,410,3593,0,1,0,0,0,0,20180903
